pari france
venir autriche
argentine espagnol
autriche allemand
chili espagnol
colombie espagnol
suisse allemand
bain part
train lire
puits part
mar allemand
jolie humanitaire
chien petit
poisson oeuf
poisson larve
renard petit
poisson rouge
insecte larve
mouton agneau
baleine veau
loup petit
chien trame
canard charlatan
chauve sourire
chauve grotte
chauve cage
chien niche
canard nid
poisson mer
poisson lac
poisson fleuve
poisson cultiver
poisson sanctuaire
renard cage
frelon nid
cheval stable
sourire nid
sourire cage
lapin cage
rat nid
rat cage
baleine mer
baleine sanctuaire
loup cage
pomme rouge
pomme jaune
tableau noir
tableau vert
carotte orange
carotte rouge
carotte jaune
chocolat blanc
chocolat brun
chocolat noir
charbon noir
frigo blanc
frigo argent
frigo noir
grenouille vert
grenouille brun
grenouille gris
raisin noir
raisin rouge
raisin vert
gazon vert
feuille vert
feuille rouge
feuille jaune
papier blanc
papier couleur
rose rouge
rose jaune
rose blanc
rose bleu
mer bleu
mer vert
mer gris
ciel bleu
ciel gris
neige blanc
sol noir
sol brun
sucre blanc
sucre brun
soleil jaune
cygne blanc
cygne noir
cygne gris
tomate rouge
dentifrice blanc
yaourt blanc
yaourt rose
homme chauve
homme affaire
homme femme
petit fille
policier femme
